Metric,Value
Initial Balance,10000.00
Final Balance,14203.60
Total Growth,1.4204x
CAGR,0.0957
Annualized Volatility,0.0763
Sharpe Ratio,1.2529
Sortino Ratio,1.8758
Max Drawdown,-0.1312
Calmar Ratio,0.7290
Start Date,2022-01-24
End Date,2025-11-27
Duration (Days),1403
